payroll_id,employee_id,employee_name,department,position,payment_period,base_salary,overtime_pay,allowances,deductions,net_salary,payment_date,currency,employment_type,cost_center
PAY-2024-11-00692,EMP-STM-ADM-012,山田真理子,administration,manager,2024-11,376804,49986,36383,108042,355131,2024-11-25,JPY,full_time,CC-001
PAY-2024-11-00693,EMP-SZK-MAN-013,佐々木翔,manufacturing,operator,2024-11,337271,24748,50093,98413,313699,2024-11-25,JPY,full_time,CC-005
PAY-2024-11-00694,EMP-SZK-SAL-014,井上明日香,sales,sales_rep,2024-11,397786,40579,56617,121332,373650,2024-11-25,JPY,full_time,CC-002
PAY-2024-11-00695,EMP-SZK-R&D-015,木村雄一,R&D,senior_researcher,2024-11,358419,57536,35625,102656,348924,2024-11-25,JPY,full_time,CC-004
PAY-2024-11-00696,EMP-SZK-ADM-016,松本由美,administration,manager,2024-11,360773,65749,40195,112442,354275,2024-11-25,JPY,full_time,CC-001
PAY-2024-11-00697,EMP-HMM-MAN-017,林健太郎,manufacturing,operator,2024-11,349211,20000,16129,92533,292807,2024-11-25,JPY,full_time,CC-005
PAY-2024-11-00698,EMP-HMM-SAL-018,清水千尋,sales,sales_rep,2024-11,359251,36614,44305,109629,330541,2024-11-25,JPY,full_time,CC-002
PAY-2024-11-00699,EMP-HMM-R&D-019,森本祐介,R&D,senior_researcher,2024-11,351250,79052,52170,105823,376649,2024-11-25,JPY,full_time,CC-004
PAY-2024-11-00700,EMP-HMM-ADM-020,池田愛美,administration,manager,2024-11,349514,41640,45205,98907,337452,2024-11-25,JPY,full_time,CC-001
PAY-2024-12-00701,EMP-KMM-MAN-001,田中太郎,manufacturing,operator,2024-12,325709,20000,47411,99965,293155,2024-12-25,JPY,full_time,CC-005
PAY-2024-12-00702,EMP-KMM-SAL-002,鈴木花子,sales,manager,2024-12,370781,41954,52000,107210,357525,2024-12-25,JPY,full_time,CC-002
PAY-2024-12-00703,EMP-KMM-R&D-003,佐藤健一,R&D,senior_researcher,2024-12,382299,42595,17494,113562,328826,2024-12-25,JPY,full_time,CC-004
PAY-2024-12-00704,EMP-KMM-ADM-004,高橋美咲,administration,manager,2024-12,321528,56278,52309,107785,322330,2024-12-25,JPY,full_time,CC-001
PAY-2024-12-00705,EMP-HTB-MAN-005,渡辺誠,manufacturing,engineer,2024-12,308020,20000,51996,83777,296239,2024-12-25,JPY,full_time,CC-005
PAY-2024-12-00706,EMP-HTB-SAL-006,伊藤陽子,sales,manager,2024-12,389465,76207,34641,121311,379002,2024-12-25,JPY,full_time,CC-002
PAY-2024-12-00707,EMP-HTB-R&D-007,山本大輔,R&D,researcher,2024-12,442621,47947,48893,131209,408252,2024-12-25,JPY,full_time,CC-004
PAY-2024-12-00708,EMP-HTB-ADM-008,中村麻美,administration,staff,2024-12,353697,66076,50357,117225,352905,2024-12-25,JPY,full_time,CC-001
PAY-2024-12-00709,EMP-STM-MAN-009,小林優太,manufacturing,supervisor,2024-12,325596,20000,53652,89792,309456,2024-12-25,JPY,full_time,CC-005
PAY-2024-12-00710,EMP-STM-SAL-010,加藤絵里,sales,manager,2024-12,303207,63017,24853,93219,297858,2024-12-25,JPY,full_time,CC-002
PAY-2024-12-00711,EMP-STM-R&D-011,吉田拓也,R&D,senior_researcher,2024-12,420365,76409,50753,125081,422446,2024-12-25,JPY,full_time,CC-004
PAY-2024-12-00712,EMP-STM-ADM-012,山田真理子,administration,manager,2024-12,376804,73735,46374,117523,379390,2024-12-25,JPY,full_time,CC-001
PAY-2024-12-00713,EMP-SZK-MAN-013,佐々木翔,manufacturing,operator,2024-12,337271,20000,59070,95325,321016,2024-12-25,JPY,full_time,CC-005
PAY-2024-12-00714,EMP-SZK-SAL-014,井上明日香,sales,sales_rep,2024-12,397786,60562,31961,132907,357402,2024-12-25,JPY,full_time,CC-002
PAY-2024-12-00715,EMP-SZK-R&D-015,木村雄一,R&D,senior_researcher,2024-12,358419,31199,50650,104068,336200,2024-12-25,JPY,full_time,CC-004
PAY-2024-12-00716,EMP-SZK-ADM-016,松本由美,administration,manager,2024-12,360773,79889,41131,109681,372112,2024-12-25,JPY,full_time,CC-001
PAY-2024-12-00717,EMP-HMM-MAN-017,林健太郎,manufacturing,operator,2024-12,349211,20000,58837,96291,331757,2024-12-25,JPY,full_time,CC-005
PAY-2024-12-00718,EMP-HMM-SAL-018,清水千尋,sales,sales_rep,2024-12,359251,68298,23478,115989,335038,2024-12-25,JPY,full_time,CC-002
PAY-2024-12-00719,EMP-HMM-R&D-019,森本祐介,R&D,senior_researcher,2024-12,351250,64496,44334,106635,353445,2024-12-25,JPY,full_time,CC-004
PAY-2024-12-00720,EMP-HMM-ADM-020,池田愛美,administration,manager,2024-12,349514,43450,55046,106200,341810,2024-12-25,JPY,full_time,CC-001
